Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Open,High,Low,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Signal Quant,Score Quant,Alasan Sinyal,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
13:41,GOLD,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),23.747368,0.8100539,294.0,294.0,274.0,282.0,275,264,306,-0.7042253521126761,199500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.5%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 301 | CL: 269,Open = High (Tekanan Jual),Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (58.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,GPRA,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),6.5491185,0.33165804,106.0,107.0,103.0,105.0,109,103,115,-0.9433962264150944,66512000,Normal,44,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 111 | CL: 100,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),1,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Rebound Area Murah (44.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,GSMF,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),70.17544,0.73612404,93.0,121.0,93.0,117.0,95,86,121,27.173913043478255,188611400,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 125 | CL: 111,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),9,BELI,HOLD / NEUTRAL,0.6,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (74.0) | Harga di atas VWAP Intraday | Volume Lonjak 6.5x MA20,TIDAK ADA,2026-09-10 13:41:26,⚠️ Anomali (Sudah Terbang)
13:41,GTBO,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,17333.334,152.0,156.0,152.0,156.0,165,145,180,2.631578947368421,102200,Tembus MA20,39,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Akumulasi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 163 | CL: 151,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,0.0,MA20 di bawah MA50 (Downtrend) | RSI Rebound Area Murah (39.0) | Harga di atas VWAP Intraday | Volume Lonjak 2.6x MA20,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,GWSA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),10.081585,0.1850879,174.0,174.0,170.0,173.0,161,136,184,0.0,808300,Normal,71,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 186 | CL: 163,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (71.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,GZCO,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),10.337769,0.9679661,204.0,204.0,200.0,204.0,185,162,218,2.0,9849100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.0%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 219 | CL: 193,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,8,BELI,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (66.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,HADE,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,13.157895,25.0,26.0,25.0,26.0,18,16,26,8.333333333333332,11645800,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+4.2%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 7 Hari Beruntun,TP: 27 | CL: 24,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),9,BELI,STRONG SELL,-3.0,MA20 di bawah MA50 (Downtrend) | RSI Overbought Pucuk (78.0) | Harga di atas VWAP Intraday | Volume Lonjak 1.6x MA20,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,HDFA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3680799,103.0,103.0,101.0,103.0,100,93,115,0.9803921568627452,204900,Normal,62,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 110 | CL: 98,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 61.8% (Golden Ratio),6,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (62.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,HERO,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),113.04348,0.8214271,340.0,340.0,328.0,338.0,335,322,362,-0.5882352941176471,55400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 353 | CL: 327,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di bawah MA50 (Downtrend) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,HEXA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),14.88115,22128.713,4490.0,4500.0,4470.0,4470.0,4421,4280,4520,-0.4454342984409799,317100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 4534 | CL: 4427,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di bawah MA50 (Downtrend) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,HMSP,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),9.864037,3.3058739,750.0,750.0,740.0,740.0,743,715,770,-0.6711409395973155,4071200,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 763 | CL: 724,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,2,WAIT & SEE,BUY,1.5,MA20 di atas MA50 (Uptrend) | Harga di bawah VWAP Intraday | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,HRUM,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),16.11279,13150.686,990.0,990.0,955.0,960.0,915,820,990,-2.0408163265306123,9549500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1017 | CL: 921,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (63.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IATA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),75.706215,33500.0,139.0,140.0,130.0,134.0,124,104,145,-3.597122302158273,711634800,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 151 | CL: 122,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,0.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (61.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,🔥 ANOMALI BANDAR (Siap Ledakan)
13:41,ICBP,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),11.416066,1.5968096,7225.0,7250.0,7175.0,7200.0,7533,7125,8000,0.0,2278200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 7524 | CL: 6983,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 38.2% 🎯,0,WAIT & SEE,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Rebound Area Murah (41.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,ICON,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0098087,147.0,148.0,140.0,143.0,134,109,177,-3.3783783783783785,18669100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 168 | CL: 126,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,HOLD / NEUTRAL,0.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (59.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IGAR,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),6.470908,0.6171183,472.0,476.0,472.0,476.0,469,438,492,0.4219409282700421,77200,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 490 | CL: 466,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (67.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IKAI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.47490555,22.0,22.0,22.0,22.0,19,19,22,10.0,16924100,Tembus MA20,64,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Up (+10.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 23 | CL: 21,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,HOLD / NEUTRAL,-1.0,MA20 di bawah MA50 (Downtrend) | RSI Mendekati Jenuh Beli (64.0) | Harga di atas VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IKBI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),5.1847663,7638.889,525.0,560.0,520.0,550.0,527,505,615,5.769230769230769,1109900,Tembus MA20,56,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 570 | CL: 536,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,8,BELI,HOLD / NEUTRAL,-1.2,MA20 di bawah MA50 (Downtrend) | RSI Mendekati Jenuh Beli (56.0) | Harga di atas VWAP Intraday | Volume Lonjak 2.1x MA20,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IMAS,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),36.624203,0.25936,910.0,920.0,905.0,920.0,894,840,1100,1.098901098901099,59300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 977 | CL: 881,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),6,WAIT & SEE,HOLD / NEUTRAL,0.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (57.0) | Harga di bawah VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IMJS,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),10.482529,0.37274358,189.0,191.0,188.0,189.0,174,156,212,0.0,2313600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 202 | CL: 179,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,HOLD / NEUTRAL,1.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (63.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,IMPC,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),124.82269,30.496786,1770.0,1820.0,1715.0,1760.0,1458,1290,1820,-1.400560224089636,23297600,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1899 | CL: 1667,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,-1.0,MA20 di bawah MA50 (Downtrend) | RSI Mendekati Jenuh Beli (69.0) | Harga di atas VWAP Intraday,TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,INAI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.760269,180.0,182.0,177.0,179.0,176,168,198,-0.5555555555555556,824400,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 188 | CL: 172,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (58.0) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,INCI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),9.50559,0.34324953,805.0,825.0,795.0,800.0,719,660,850,-0.6211180124223602,543100,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 858 | CL: 761,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,-0.5,MA20 di atas MA50 (Uptrend) | RSI Overbought Pucuk (71.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,INCO,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),18.829418,18178.44,4920.0,4980.0,4880.0,4890.0,5092,4790,5350,-0.2040816326530612,10053900,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 5089 | CL: 4757,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),0,WAIT & SEE,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Rebound Area Murah (43.0),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
13:41,INDF,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),6.859371,0.85614955,7500.0,7550.0,7450.0,7475.0,7346,7075,7600,-0.3333333333333333,1409900,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 7686 | CL: 7333,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,BUY,2.0,MA20 di atas MA50 (Uptrend) | RSI Mendekati Jenuh Beli (61.0) | Volatilitas Bollinger Squeeze (Siap Meledak),TIDAK ADA,2026-09-10 13:41:26,Biasa / Mengikuti Pasar
